cutoff_date,codneg,nomres,doc_env,per_fim,shares_outstanding,net_debt,ebit,roic,market_cap,enterprise_value,earnings_yield,rank_final
2016-04-11,TIMP3,TIM PART S/A,2016-02-04 20:35:27,2015-12-31,2421.032479,1226.619,3244.217,0.1786496258218007,17891.43001981,16664.81101981,0.19467469484913416,9
2016-04-11,CCRO3,CCR SA,2016-02-25 20:03:34,2015-12-31,1765.5872,11838.687,2729.437,0.1733746537111512,24312.135744,12473.448744,0.2188197551469411,10
2016-04-11,LAME4,LOJAS AMERIC,2016-03-16 19:12:35,2015-12-31,1200.491863,4912.747,1934.742,0.2462646785683737,18559.60420198,13646.857201980001,0.14177198246928907,11
2016-04-11,RENT3,LOCALIZA,2016-03-03 21:55:38,2015-12-31,211.793,1634.173,735.508,0.2056933510452352,6830.324250000001,5196.151250000001,0.14154861254279308,12
2016-04-11,CSAN3,COSAN,2016-02-18 23:15:17,2015-12-31,407.214353,6626.173,2029.475,0.1059178014502384,12175.7091547,5549.5361547,0.3657017349605339,13
2016-04-11,BRML3,BR MALLS PAR,2016-03-14 20:55:07,2015-12-31,463.732,4589.183,1435.62,0.0990801533885168,7020.902480000001,2431.7194800000007,0.5903723730502005,14
2016-04-11,BRFS3,BRF SA,2016-02-25 23:45:52,2015-12-31,872.473246,9081.682,4228.41,0.1845054452845823,42716.290124160005,33634.608124160004,0.12571604772058276,15
2016-04-11,KLBN4,KLABIN S/A,2016-02-03 09:22:40,2015-12-31,4732.62909,12410.864,1491.822,0.0839838353486229,12920.077415700001,509.21341570000186,2.9296596554692744,16
2016-04-11,LREN3,LOJAS RENNER,2016-02-04 20:35:50,2015-12-31,640.041,1165.485,933.253,0.2684553275374592,13248.8487,12083.3637,0.07723453693610166,17
2016-04-11,UGPA3,ULTRAPAR,2016-02-17 21:13:47,2015-12-31,556.405096,5395.411,2950.646,0.2206991414813075,39465.81345928,34070.40245928,0.08660437761269567,18
2016-04-11,HGTX3,CIA HERING,2016-02-25 18:40:18,2015-12-31,163.771,-106.785,215.699,0.202120731386206,2335.37446,2442.15946,0.08832306142695531,19
2016-04-11,SLCE3,SLC AGRICOLA,2016-03-09 19:24:52,2015-12-31,98.8975,1177.417,285.498,0.0799785975213464,1497.30815,319.89115000000015,0.892484834294415,20
2016-04-11,EZTC3,EZTEC,2016-03-29 20:20:48,2015-12-31,157.058466,-165.608,391.311,0.1540627241681516,2627.58813618,2793.1961361800004,0.14009435103084467,21
2016-04-11,TUPY3,TUPY,2016-03-03 18:50:05,2015-12-31,144.178,973.624,322.221,0.0952389819492216,2335.6836,1362.0595999999998,0.23656894309177076,22
2016-04-11,ALPA4,ALPARGATAS,2016-03-04 18:18:42,2015-12-31,470.45,184.499,368.805,0.1743153088642954,3787.1225000000004,3602.6235000000006,0.10237123029925274,23
2016-04-11,ARZZ3,AREZZO CO,2016-03-02 08:00:19,2015-12-31,88.735,-102.609,141.288,0.2741880394957461,2065.7508000000003,2168.3598,0.06515892796020291,24
2016-04-11,ODPV3,ODONTOPREV,2016-03-09 18:56:33,2015-12-31,531.294792,-334.352,308.66,0.9662564683711132,6577.429524960001,6911.781524960001,0.04465708282088478,25
2016-04-11,TGMA3,TEGMA,2016-03-21 18:42:00,2015-12-31,66.002915,150.038,44.131,0.0856245913376186,312.8538171,162.8158171,0.2710486044049095,26
2016-04-11,CYRE3,CYRELA REALT,2016-03-23 20:37:38,2015-12-31,399.743,1587.206,672.807,0.0813935918698229,4101.36318,2514.15718,0.26760737369650056,27
2016-04-11,DIRR3,DIRECIONAL,2016-03-14 18:47:19,2015-12-31,153.398749,337.286,163.267,0.0772031581670072,888.17875671,550.89275671,0.2963680280987008,28
2016-04-11,LEVE3,METAL LEVE,2016-03-18 17:59:30,2015-12-31,128.3085,327.588,264.962,0.1637235455865542,2944.680075,2617.092075,0.10124290334721983,29
2016-04-11,SMTO3,SAO MARTINHO,2015-07-08 17:54:07,2015-03-31,113.329207,2219.967,455.4,0.0941677219351653,4828.95751027,2608.99051027,0.17455027076847107,30
2017-04-10,PRIO3,PETRORIO,2017-03-28 17:48:01,2016-12-31,13.190748,-539.181,259.084,0.8783371924697683,553.08806364,1092.26906364,0.23719796579846306,1
2017-04-10,MGLU3,MAGAZ LUIZA,2017-02-20 06:31:12,2016-12-31,21.623933,430.651,580.945,0.5101410001642089,3986.1558092200003,3555.5048092200004,0.16339311326299305,2
2017-04-10,CVCB3,CVC BRASIL,2017-02-15 23:41:50,2016-12-31,134.330243,237.503,439.365,0.4602000992955047,3833.7851352199996,3596.2821352199994,0.12217200527653324,3
2017-04-10,CCRO3,CCR SA,2017-03-06 18:12:58,2016-12-31,1765.5872,13365.287,4302.444,0.2457166785000561,31568.699135999996,18203.412135999995,0.2363537103843992,4
2017-04-10,ECOR3,ECORODOVIAS,2017-02-20 20:58:53,2016-12-31,558.699,4279.008,774.472,0.1596337669056622,5156.79177,877.78377,0.8823038502978928,5
2017-04-10,SEER3,SER EDUCA,2017-03-17 00:02:07,2016-12-31,125.213244,-50.795,296.995,0.3301393389320868,2901.19086348,2951.9858634800003,0.10060854412421957,6
2017-04-10,CSAN3,COSAN,2017-02-16 21:23:33,2016-12-31,407.294353,5147.199,2793.431,0.1752516917366111,15737.85379992,10590.654799920001,0.2637637665256638,7
2017-04-10,NATU3,NATURA,2017-02-22 19:36:08,2016-12-31,431.239,2091.242,1082.868,0.3507120516824085,13023.4178,10932.175799999999,0.09905329184333095,8
2017-04-10,SHOW3,TIME FOR FUN,2017-03-08 19:58:11,2016-12-31,67.501,-99.651,53.285,0.2835228451784887,434.03143,533.68243,0.09984402147172056,9
2017-04-10,SMLE3,SMILES,2017-02-15 18:49:46,2016-12-31,123.626952,-563.401,601.047,8.354140605454091,8007.31768104,8570.71868104,0.07012795803572763,10
2017-04-10,RENT3,LOCALIZA,2017-02-05 12:48:32,2016-12-31,211.793,2093.628,771.192,0.1797391424731821,9225.703080000001,7132.0750800000005,0.10813010117666905,11
2017-04-10,VALE5,VALE,2017-02-23 06:06:01,2016-12-31,5244.316,81672.867,25072.734,0.116414532175627,143432.04260000002,61759.17560000002,0.40597585308441186,12
2017-04-10,ALPA4,ALPARGATAS,2017-03-22 17:50:33,2016-12-31,470.45,90.556,472.343,0.2190520357741599,5574.8324999999995,5484.2765,0.08612676621975571,13
2017-04-10,UGPA3,ULTRAPAR,2017-02-22 21:26:46,2016-12-31,556.405096,5730.385,3113.186,0.2178737783473557,39782.964364,34052.579364,0.09142291298177621,14
2017-04-10,KLBN4,KLABIN S/A,2017-02-09 13:53:04,2016-12-31,4733.18114,12004.524,1398.146,0.0731827398892219,12732.2572666,727.7332666000002,1.9212341446642884,15
2017-04-10,POMO4,MARCOPOLO,2017-02-23 08:28:24,2016-12-31,925.196009,859.618,303.943,0.111410542366855,2303.73806241,1444.1200624100002,0.21046934248165547,16
2017-04-10,BRAP4,BRADESPAR,2017-03-21 07:11:36,2016-12-31,349.548,-244.002,781.88,0.1019810977328418,7120.29276,7364.294760000001,0.10617174155587437,17
2017-04-10,SUZB5,SUZANO PAPEL,2017-02-08 18:44:39,2016-12-31,1107.739,10317.467,1317.093,0.0643710234333568,14666.46436,4348.997359999999,0.30284980444320164,18
2017-04-10,PFRM3,PROFARMA,2017-03-23 19:38:09,2016-12-31,64.838,403.201,76.164,0.0655367562214055,687.9311799999999,284.7301799999999,0.2674953529689056,19
2017-04-10,LREN3,LOJAS RENNER,2017-02-09 19:58:09,2016-12-31,643.551,981.039,975.69,0.2696889161611848,18489.220230000003,17508.181230000002,0.055727661667573446,20
2017-04-10,ODPV3,ODONTOPREV,2017-02-21 18:12:04,2016-12-31,531.294792,-428.377,281.739,1.0460658221080303,5876.12039952,6304.497399520001,0.0446885742266228,21
2017-04-10,ARZZ3,AREZZO CO,2017-03-08 11:18:35,2016-12-31,88.836,-136.795,151.326,0.2839648416975665,2873.8446,3010.6396,0.050263737977803785,22
2017-04-10,FIBR3,FIBRIA,2017-02-17 16:39:38,2016-12-31,553.590604,11459.279,1427.45,0.0564723786591575,16225.74060324,4766.461603239999,0.29947791859472694,23
2017-04-10,TGMA3,TEGMA,2017-03-21 19:08:44,2016-12-31,66.002915,98.719,56.676,0.1196211027530836,765.633814,666.914814,0.08498236777808328,24
2017-04-10,VLID3,VALID,2017-03-16 18:25:58,2016-12-31,64.75,400.851,113.196,0.081260530322663,1499.61,1098.759,0.10302168173366498,25
2017-04-10,FRAS3,FRAS-LE,2017-03-23 06:59:36,2016-12-31,217.566,-274.257,83.637,0.1676814659622883,979.047,1253.304,0.06673321077727351,26
2017-04-10,IGTA3,IGUATEMI,2017-02-21 18:27:13,2016-12-31,176.611578,1683.13,412.975,0.0933346863538688,5815.81926354,4132.68926354,0.0999288777028089,27
2017-04-10,ALSC3,ALIANSCE,2017-03-27 20:40:38,2016-12-31,202.735921,-503.207,251.392,0.1258150839769842,3055.23032947,3558.43732947,0.07064674089326811,28
2017-04-10,GRND3,GRENDENE,2017-02-16 18:02:07,2016-12-31,300.72,-1183.361,399.594,0.2298222416747138,6859.4232,8042.7842,0.04968354117968253,29
2017-04-10,MDIA3,M.DIASBRANCO,2017-03-06 18:17:01,2016-12-31,113.0,-216.892,800.604,0.1944764683677321,15429.019999999999,15645.911999999998,0.05117017147993675,30
2018-04-10,BRKM5,BRASKEM,2018-03-29 05:11:07,2017-12-31,797.257604,17569.797,9359.062,0.4023646970072889,38204.584383680005,20634.787383680006,0.4535574719515673,1
2018-04-10,ECOR3,ECORODOVIAS,2018-02-28 18:26:20,2017-12-31,558.699,4330.403,1211.683,0.2381933224335965,4994.76906,664.3660599999994,1.82381833292327,2
2018-04-10,BRAP4,BRADESPAR,2018-03-21 07:07:20,2017-12-31,349.548,40.193,2609.791,0.295018279598214,11636.45292,11596.25992,0.2250545450002297,3
2018-04-10,PTBL3,PORTOBELLO,2018-02-23 20:11:02,2017-12-31,158.489,419.182,149.006,0.2115835181656305,841.57659,422.39459,0.35276493479710525,4
2018-04-10,CCRO3,CCR SA,2018-02-27 14:58:11,2017-12-31,2020.0,12070.244,3897.029,0.1895194067741425,24482.399999999998,12412.155999999997,0.31396874161104654,5
2018-04-10,VULC3,VULCABRAS,2018-03-08 15:45:12,2017-12-31,245.756,-7.444,240.693,0.3097207799477307,2189.6859600000003,2197.12996,0.10954882250115054,6
2018-04-10,CSAN3,COSAN,2018-03-26 18:39:42,2017-12-31,407.904353,6524.666,2866.649,0.1704114111513119,15908.269767,9383.603767,0.3054955293489003,7
2018-04-10,FESA4,FERBASA,2018-03-05 18:35:51,2017-12-31,88.32,-447.629,246.014,0.2288653483160283,1645.4015999999997,2093.0305999999996,0.11753960978879145,8
2018-04-10,CRFB3,CARREFOUR BR,2018-02-27 22:54:38,2017-12-31,1980.958942,-2333.0,3104.0,0.2872212454890349,28545.61835422,30878.61835422,0.10052263234037459,9
2018-04-10,NATU3,NATURA,2018-03-14 18:44:55,2017-12-31,431.239,5661.464,1358.641,0.1862118826075455,13433.09485,7771.63085,0.1748205783603322,10
2018-04-10,SHOW3,TIME FOR FUN,2018-03-29 18:45:27,2017-12-31,67.535,-179.079,68.12,0.4611864108431614,679.4021,858.4811,0.0793494463652141,11
2018-04-10,SLCE3,SLC AGRICOLA,2018-03-07 20:06:54,2017-12-31,98.8975,839.846,593.453,0.1675629003581075,3694.8106,2854.9646,0.20786702574175525,12
2018-04-10,VALE3,VALE,2018-02-27 19:11:08,2017-12-31,5284.475,60074.727,34533.678,0.1658834508070259,234313.62150000004,174238.89450000005,0.19819729744669604,13
2018-04-10,LEVE3,METAL LEVE,2018-03-19 17:52:26,2017-12-31,128.3085,6.912,307.478,0.2265645493585001,3053.7423000000003,3046.8303000000005,0.10091733694521811,14
2018-04-10,ODPV3,ODONTOPREV,2018-02-28 18:09:07,2017-12-31,531.294792,-436.456,575.9,1.174939253661612,7698.461536080001,8134.917536080001,0.07079358794305747,15
2018-04-10,GUAR3,GUARARAPES,2018-02-26 23:40:06,2017-12-31,62.4,517.362,888.624,0.1956285702460635,8748.48,8231.118,0.1079590889111297,16
2018-04-10,MOVI3,MOVIDA,2018-03-21 15:47:37,2017-12-31,213.491586,1077.431,252.108,0.1067227257160588,1678.0438659600002,600.6128659600001,0.4197512479141431,17
2018-04-10,SEER3,SER EDUCA,2018-03-23 00:06:17,2017-12-31,138.812,-596.853,256.035,0.2808827288415061,2562.4695200000006,3159.3225200000006,0.08104110877543454,18
2018-04-10,CVCB3,CVC BRASIL,2018-02-08 09:46:42,2017-12-31,141.700212,579.274,488.972,0.3558854376295071,8161.9322112,7582.6582112,0.06448556513832598,19
2018-04-10,MYPK3,IOCHP-MAXION,2018-02-20 23:18:28,2017-12-31,140.328,2299.945,496.556,0.1007121053859181,3794.4691199999997,1494.5241199999996,0.33225024163544453,20
2018-04-10,LCAM3,LOCAMERICA,2018-03-29 09:20:55,2017-12-31,82.469138,1009.4,223.791,0.1499255366685849,2441.0864848,1431.6864848,0.15631285367009842,21
2018-04-10,SMTO3,SAO MARTINHO,2017-06-26 19:16:22,2017-03-31,364.011329,2547.493,668.883,0.1124019524727125,6199.11293287,3651.61993287,0.18317432051979454,22
2018-04-10,KLBN4,KLABIN S/A,2018-02-01 15:24:02,2017-12-31,4786.08889,11277.816,1552.052,0.0838404692488918,16033.3977815,4755.581781499999,0.3263642749321943,23
2018-04-10,UGPA3,ULTRAPAR,2018-02-21 22:36:35,2017-12-31,556.405096,7305.092,2887.593,0.1695997820735015,37802.16222224,30497.070222239996,0.09468427553720297,24
2018-04-10,TGMA3,TEGMA,2018-03-20 18:21:01,2017-12-31,66.002915,74.142,108.709,0.2078772650435607,1522.68724905,1448.54524905,0.07504701704782414,25
2018-04-10,MGLU3,MAGAZ LUIZA,2018-02-22 19:44:49,2017-12-31,190.591464,-800.762,887.694,0.6972066775839116,18075.69444576,18876.45644576,0.04702651700284523,26
2018-04-10,PARD3,IHPARDINI,2018-03-22 19:52:55,2017-12-31,130.909,119.519,192.159,0.2924282659808405,3651.05201,3531.53301,0.05441234711834111,27
2018-04-10,SUZB3,SUZANO PAPEL,2018-02-09 12:17:10,2017-12-31,1105.826,9483.518,3257.905,0.1543659742075269,40771.804619999995,31288.286619999995,0.1041253885061732,28
2018-04-10,FLRY3,FLEURY,2018-03-05 13:57:06,2017-12-31,315.312192,383.094,476.872,0.2282096953420283,8220.18884544,7837.0948454399995,0.06084805778221086,29
2018-04-10,EUCA4,EUCATEX,2018-03-21 20:40:00,2017-12-31,92.619,331.0,82.455,0.0525761383207389,482.54499,151.54498999999998,0.5440958490280675,30
2019-04-10,BRKM5,BRASKEM,2019-03-13 19:01:57,2018-12-31,797.218554,17259.683,8303.943,0.3583776618700813,38282.434963080006,21022.751963080005,0.3949979058204806,1
2019-04-10,PTBL3,PORTOBELLO,2019-02-18 21:11:26,2018-12-31,158.489,513.013,244.404,0.2792764071289735,767.08676,254.07376,0.9619411307960334,2
2019-04-10,ECOR3,ECORODOVIAS,2019-03-14 18:54:29,2018-12-31,558.699,4796.499,1184.304,0.2178303559177445,5374.684379999999,578.185379999999,2.0483119099275773,3
2019-04-10,AMAR3,LOJAS MARISA,2019-03-14 19:41:59,2018-12-31,204.086,619.596,279.999,0.1757411123322372,1530.645,911.049,0.3073369269929499,4
2019-04-10,SMLS3,SMILES,2019-02-14 19:48:00,2018-12-31,124.007953,-675.31,741.969,2.189215744128408,5917.65951716,6592.96951716,0.11253942522695176,5
2019-04-10,TEND3,TENDA,2019-03-12 18:04:15,2018-12-31,52.081,-313.068,219.36,0.2462765491643707,878.0856600000001,1191.15366,0.18415760062391953,6
2019-04-10,FESA4,FERBASA,2019-03-11 14:23:14,2018-12-31,88.32,104.57,375.574,0.2026093969579513,1838.8223999999998,1734.2523999999999,0.21656247960216174,7
2019-04-10,KLBN4,KLABIN S/A,2019-02-07 07:22:13,2018-12-31,5409.80184,12398.468,2983.605,0.1575983834096656,16067.111464800002,3668.6434648000013,0.8132719978452998,8
2019-04-10,AGRO3,BRASILAGRO,2018-08-27 09:30:49,2018-06-30,56.888916,160.491,160.813,0.1754920309268787,888.03597876,727.54497876,0.22103513142800263,9
2019-04-10,SLCE3,SLC AGRICOLA,2019-03-13 21:18:05,2018-12-31,95.2975,962.335,657.757,0.1750709592109633,4045.3788750000003,3083.0438750000003,0.21334662322961587,10
2019-04-10,VALE3,VALE,2019-03-27 19:17:38,2018-12-31,5284.475,37515.407,43175.744,0.204432943681624,275955.2845,238439.8775,0.18107601988681613,11
2019-04-10,CSAN3,COSAN,2019-02-14 21:41:16,2018-12-31,407.904353,7260.191,2753.067,0.1514061455430261,18755.442150939998,11495.25115094,0.2394960287383433,12
2019-04-10,LEVE3,METAL LEVE,2019-03-18 17:37:44,2018-12-31,128.3085,194.03,376.895,0.2436341728448691,3035.7791100000004,2841.74911,0.1326278237138253,13
2019-04-10,SUZB3,SUZANO S.A.,2019-02-21 19:48:22,2018-12-31,1105.826,10251.491,5005.759,0.2247009596171478,47860.149280000005,37608.65828,0.1331012386225441,14
2019-04-10,MYPK3,IOCHP-MAXION,2019-03-11 17:40:35,2018-12-31,150.575,2326.802,701.493,0.1269594987013443,3095.8219999999997,769.0199999999995,0.9121908402902401,15
2019-04-10,TGMA3,TEGMA,2019-03-19 17:24:11,2018-12-31,66.002915,76.658,153.416,0.273454182485785,1772.8382969,1696.1802969,0.09044793190935456,16
2019-04-10,CAML3,CAMIL,2018-05-28 19:30:19,2018-02-28,410.051876,602.918,399.574,0.1648397390280175,2858.06157572,2255.1435757199997,0.17718339723555207,17
2019-04-10,CRFB3,CARREFOUR BR,2019-02-26 18:03:21,2018-12-31,1983.437967,-3020.0,3117.0,0.2826698104652217,40025.778174060004,43045.778174060004,0.07241128241185679,18
2019-04-10,CVCB3,CVC BRASIL,2019-02-26 09:49:45,2018-12-31,146.511872,1067.326,544.605,0.2495408783245083,7535.105576960001,6467.779576960001,0.08420277678293675,19
2019-04-10,PETR4,PETROBRAS,2019-02-27 19:45:27,2018-12-31,13044.497,268824.0,64876.0,0.1174508976821569,378942.63785,110118.63785,0.5891464085159859,20
2019-04-10,MOVI3,MOVIDA,2019-04-02 20:47:29,2018-12-31,263.421014,1453.781,379.727,0.1219958215305869,2905.53378442,1451.75278442,0.26156450607512177,21
2019-04-10,RAPT4,RANDON PART,2019-03-20 07:42:57,2018-12-31,345.776,1110.864,437.49,0.1386293599930287,3288.32976,2177.46576,0.20091705138913413,22
2019-04-10,LCAM3,LOCAMERICA,2019-02-26 01:15:14,2018-12-31,116.863827,1929.653,546.51,0.121576375150466,4325.13023727,2395.47723727,0.22814243086810912,23
2019-04-10,JHSF3,JHSF PART,2019-02-21 19:24:49,2018-12-31,526.383839,957.108,328.581,0.1019059309828071,1347.54262784,390.4346278400001,0.8415775050942775,24
2019-04-10,SEER3,SER EDUCA,2019-03-28 00:05:43,2018-12-31,132.95186,-614.68,235.685,0.2753770171160571,2762.7396508,3377.4196508,0.06978256313045787,25
2019-04-10,TUPY3,TUPY,2019-03-14 17:53:35,2018-12-31,144.178,693.19,369.883,0.1278477149324629,2562.04306,1868.85306,0.19791978723035614,26
2019-04-10,BRML3,BR MALLS PAR,2019-03-29 19:01:27,2018-12-31,871.866,1848.134,1641.458,0.1285000122514568,10671.63984,8823.50584,0.18603240364603194,27
2019-04-10,GGBR4,GERDAU,2019-02-21 08:31:45,2018-12-31,1719.658728,11557.1,4047.226,0.1079384870856158,26585.923934880004,15028.823934880003,0.26929758559529726,28
2019-04-10,ODPV3,ODONTOPREV,2019-02-26 18:08:27,2018-12-31,531.294792,-481.536,381.565,0.6935628698977737,8883.24892224,9364.78492224,0.040744662388757985,29
2019-04-10,FLRY3,FLEURY,2019-02-27 18:06:01,2018-12-31,316.113442,450.294,503.247,0.2287221253900116,7159.9694613,6709.6754613,0.07500318054168538,30
2020-04-09,CEAB3,CEA MODAS,2020-03-23 18:21:14,2019-12-31,308.245068,1140.571,1033.084,0.2662490873398673,2758.7933586,1618.2223586,0.6384067025830551,1
2020-04-09,PRIO3,PETRORIO,2020-02-22 00:56:46,2019-12-31,143.18589,1511.963,924.337,0.2725781385926059,3800.1535206,2288.1905206,0.4039598065276593,2
2020-04-09,SMLS3,SMILES,2020-02-18 21:31:21,2019-12-31,124.158953,-1173.915,765.843,24.374379376193502,1804.02958709,2977.94458709,0.2571716758330851,3
2020-04-09,TGMA3,TEGMA,2020-03-31 20:26:15,2019-12-31,66.002915,150.747,242.601,0.3342412644352778,1185.4123534,1034.6653534,0.23447291358775288,4
2020-04-09,JBSS3,JBS,2020-03-25 21:19:32,2019-12-31,2728.747412,42994.076,13482.879,0.178637668534255,52473.81273276,9479.73673276,1.4222841182293569,5
2020-04-09,RAPT4,RANDON PART,2020-03-05 08:15:00,2019-12-31,345.776,880.515,530.958,0.1737156863931906,2295.95264,1415.43764,0.3751193164539555,6
2020-04-09,CSAN3,COSAN,2020-02-14 22:18:08,2019-12-31,394.21,7338.309,3599.856,0.1956493985578432,20952.261499999997,13613.952499999996,0.2644240164639917,7
2020-04-09,JHSF3,JHSF PART,2020-02-13 20:12:49,2019-12-31,638.059981,669.243,610.973,0.1639742127749339,2386.34432894,1717.1013289400003,0.35581650873053916,8
2020-04-09,BRFS3,BRF SA,2020-03-03 07:33:29,2019-12-31,812.473246,13964.312,2952.773,0.1335331374184228,14811.38727458,847.07527458,3.485844869529517,9
2020-04-09,CCRO3,CCR SA,2020-03-05 18:44:39,2019-12-31,2020.0,14038.861,3547.478,0.1578161051722408,25835.8,11796.938999999998,0.30071173547646557,10
2020-04-09,LEVE3,METAL LEVE,2020-03-30 18:43:09,2019-12-31,128.3085,250.297,345.441,0.2232611256997087,2185.0937550000003,1934.7967550000003,0.1785412339085714,11
2020-04-09,LOGN3,LOG-IN,2020-03-17 19:38:33,2019-12-31,104.199191,593.111,172.483,0.1895088545065801,1340.0015962599998,746.8905962599998,0.23093475920529197,12
2020-04-09,BRML3,BR MALLS PAR,2020-03-12 21:19:02,2019-12-31,872.728,1938.394,1968.032,0.1455135242565917,8386.916079999999,6448.522079999999,0.3051911702533862,13
2020-04-09,AGRO3,BRASILAGRO,2019-09-02 23:24:50,2019-06-30,56.888916,196.385,186.876,0.1735285323487953,983.60935764,787.22435764,0.2373859474575086,14
2020-04-09,KLBN4,KLABIN S/A,2020-02-06 08:46:17,2019-12-31,5409.80184,14354.357,2526.374,0.121136307078712,17149.0718328,2794.7148328000003,0.9039827499927239,15
2020-04-09,PARD3,IHPARDINI,2020-03-31 17:36:52,2019-12-31,130.979,101.745,235.098,0.29453483521068,2540.9926,2439.2476,0.09638135956349819,16
2020-04-09,TEND3,TENDA,2020-03-19 18:25:13,2019-12-31,104.344,-200.016,290.731,0.2524379326782398,2410.3464,2610.3624,0.1113757231562943,17
2020-04-09,MTRE3,MITRE REALTY,2020-03-31 00:06:06,2019-12-31,56.1,87.451,42.19,0.2798190693479068,590.172,502.721,0.0839232894587654,18
2020-04-09,TIMP3,TIM PART S/A,2020-02-11 21:27:45,2019-12-31,2421.032479,-910.201,4514.857,0.2097824248057197,32320.783594649998,33230.98459465,0.13586287180689996,19
2020-04-09,VIVA3,VIVARA S.A.,2020-03-23 19:35:18,2019-12-31,236.197769,-165.490483,292.922539,0.3169355223780144,3769.71639324,3935.20687624,0.0744363760819306,20
2020-04-09,SEER3,SER EDUCA,2020-03-27 00:09:27,2019-12-31,128.72156,-124.285,260.27,0.2197849524110308,2095.5869968,2219.8719968,0.11724549900858498,21
2020-04-09,MOVI3,MOVIDA,2020-03-10 18:10:00,2019-12-31,298.921014,2097.08,468.188,0.1064528399785451,2971.27487916,874.1948791600003,0.5355647935731153,22
2020-04-09,YDUQ3,YDUQS PART,2020-03-23 17:15:29,2019-12-31,309.089,1042.54,900.018,0.2171390714160948,8431.94792,7389.407920000001,0.12179839166329309,23
2020-04-09,TUPY3,TUPY,2020-03-03 18:28:00,2019-12-31,144.178,643.951,356.591,0.1176342320956246,1810.87568,1166.92468,0.3055818478361431,24
2020-04-09,ARZZ3,AREZZO CO,2020-03-04 18:38:54,2019-12-31,90.954,-96.899,223.102,0.3436716309391039,3449.8852199999997,3546.7842199999996,0.06290261435752074,25
2020-04-09,SLCE3,SLC AGRICOLA,2020-03-26 16:12:12,2019-12-31,190.595,974.997,558.712,0.1411096277281155,3874.7963499999996,2899.79935,0.1926726412984402,26
2020-04-09,FLRY3,FLEURY,2020-02-19 19:58:12,2019-12-31,316.74446,752.146,560.179,0.2230791654089287,6882.8571158,6130.711115800001,0.09137259763493225,27
2020-04-09,LREN3,LOJAS RENNER,2020-02-06 20:43:20,2019-12-31,795.558,272.727,1643.654,0.3302273241877541,29809.558259999998,29536.83126,0.055647607745449135,28
2020-04-09,ODPV3,ODONTOPREV,2020-03-27 17:15:35,2019-12-31,531.294792,-544.277,386.324,0.6751366616802047,7459.37887968,8003.65587968,0.04826844204794146,29
2020-04-09,ROMI3,INDS ROMI,2020-02-11 19:20:03,2019-12-31,62.857647,200.988,104.493,0.1088616166772583,553.1472936,352.1592936,0.2967208359938623,30
2021-04-12,CMIN3,CSNMINERACAO,2021-02-22 23:18:36,2020-12-31,181.001902,-1648.932,6302.388,0.7039599498032172,1701.4178788000002,3350.3498788,1.8811133845690575,1
2021-04-12,INTB3,INTELBRAS,2021-04-07 12:23:04,2020-12-31,28.161111,-252.617,386.374,0.5339511589758614,613.34899758,865.9659975799999,0.4461768719323254,2
2021-04-12,TASA4,TAURUS ARMAS,2021-03-19 00:03:01,2020-12-31,96.129483,675.178,434.323,0.6053729404401997,2212.9006986599998,1537.7226986599999,0.2824455933299789,3
2021-04-12,BEEF3,MINERVA,2021-02-25 19:55:11,2020-12-31,548.426499,5180.609,1793.773,0.2979352335724148,6120.4397288400005,939.8307288400001,1.9086128437340952,4
2021-04-12,JBSS3,JBS,2021-03-24 19:20:51,2020-12-31,2623.373646,46226.962,20503.095,0.2283929165618028,84210.29403660001,37983.33203660001,0.5397919008328077,5
2021-04-12,CYRE3,CYRELA REALT,2021-03-18 17:20:56,2020-12-31,399.743,861.104,2204.877,0.3311753912593658,10157.46963,9296.36563,0.23717623507456642,6
2021-04-12,RAPT4,RANDON PART,2021-03-11 19:59:12,2020-12-31,345.776,1144.699,1014.44,0.2663366994297248,4871.98384,3727.28484,0.27216594479535405,7
2021-04-12,POSI3,POSITIVO TEC,2021-03-17 17:19:12,2020-12-31,141.8,218.772,277.676,0.2218018867170962,1290.38,1071.6080000000002,0.2591208725578756,8
2021-04-12,ASAI3,ASSAI,2021-03-01 20:32:48,2020-12-31,268.352,4299.0,2068.0,0.3622350674373796,20786.545919999997,16487.545919999997,0.12542800547966573,9
2021-04-12,PLPL3,PLANOEPLANO,2021-03-25 18:12:41,2020-12-31,204.256,86.466,150.509,0.4753766463472411,1427.74944,1341.2834400000002,0.1122126729604594,10
2021-04-12,ALLD3,ALLIED,2021-03-01 19:30:34,2020-12-31,80.415,61.052,270.385,0.2269017714257422,1411.2832500000002,1350.2312500000003,0.20025088295060564,11
2021-04-12,SEER3,SER EDUCA,2021-03-26 00:46:01,2020-12-31,128.72156,-90.051,313.194,0.2343501671610163,1722.2944728000002,1812.3454728000002,0.17281142293258692,12
2021-04-12,LOGN3,LOG-IN,2021-03-09 18:00:19,2020-12-31,105.489191,680.432,192.76,0.1863504753986629,1638.24713623,957.81513623,0.2012496907897189,13
2021-04-12,JHSF3,JHSF PART,2021-02-18 18:11:19,2020-12-31,684.810641,525.917,816.171,0.1875137848895554,4677.25667803,4151.33967803,0.1966042442441883,14
2021-04-12,PCAR3,P.ACUCAR-CBD,2021-02-23 20:49:46,2020-12-31,268.352,440.0,2629.0,0.1524323070678958,9700.924799999999,9260.924799999999,0.2838809359514506,15
